,top_indices,Group
3-6-diThioPom,"[2857, 1252, 3138, 2132, 1259, 3494, 364, 3343, 3618, 2188, 179, 3787, 1886, 234, 3580, 1524, 2675, 1086, 2616, 30, 567, 243, 2799, 1235, 751]",1
7-F-3-ThioPom,"[2857, 1252, 3343, 3618, 179, 1886, 3580, 3787, 1524, 364, 3138, 2675, 500, 30, 243, 1086, 1483, 234, 2388, 2799, 1883, 2373, 567, 3603, 722]",1
5-7-diF-3-ThioPom,"[2857, 1252, 3343, 3618, 179, 3580, 1886, 3787, 1524, 2675, 364, 500, 243, 30, 1086, 1483, 2388, 1883, 2373, 3603, 2799, 567, 722, 234, 3277]",1
NAP,"[3138, 2857, 886, 1252, 2132, 2628, 41, 2872, 4138, 1290, 2754, 153, 2107, 1259, 3901, 2127, 545, 2803, 2935, 1720, 2188, 2562, 3494, 1605, 1688]",2
TFBP,"[3138, 2935, 1252, 886, 2132, 3267, 2857, 3947, 520, 1235, 3580, 474, 3343, 2107, 3618, 2754, 1886, 179, 10, 2872, 1086, 3787, 30, 458, 243]",2
Pomalidomide,"[1252, 2857, 3138, 2132, 3494, 1688, 1259, 2188, 1235, 482, 886, 483, 1222, 2803, 234, 1605, 751, 3336, 364, 1893, 2616, 4100, 2137, 2935, 2042]",1
Apremilast,"[3494, 1259, 2188, 3343, 3618, 1886, 3580, 243, 179, 3787, 474, 1524, 30, 1252, 2675, 483, 500, 482, 1926, 2388, 2799, 722, 364, 2540, 567]",3
36DTP,"[2857, 1252, 3138, 2132, 1259, 3494, 364, 3343, 3618, 2188, 179, 3787, 1886, 234, 3580, 1524, 2675, 1086, 2616, 30, 567, 243, 2799, 1235, 751]",1
3MP,"[2857, 1252, 3138, 1259, 2132, 2188, 3494, 3343, 364, 234, 3618, 179, 3787, 1886, 3580, 1524, 2675, 751, 2616, 1235, 567, 1483, 1086, 243, 500]",1
7-F-36DTP,"[2857, 1252, 3343, 3618, 179, 3580, 1886, 3787, 1524, 364, 2675, 30, 500, 243, 1086, 2388, 2799, 1483, 2373, 3603, 1883, 567, 234, 2064, 3277]",1
MTS-IX-64,"[1252, 2857, 3138, 2132, 3494, 1259, 886, 2188, 482, 483, 1688, 520, 2754, 1436, 1235, 2107, 2935, 1893, 41, 1222, 2803, 2898, 474, 2872, 662]",4
MTS-IX-52,"[1252, 2857, 3138, 2132, 3494, 1259, 886, 2188, 482, 1688, 483, 520, 2754, 1235, 1436, 1893, 2935, 1222, 2107, 2803, 2872, 474, 2621, 41, 234]",4
MTS-IX-54,"[1252, 2857, 3138, 2132, 3494, 1259, 2188, 886, 1688, 482, 483, 1235, 520, 1222, 2803, 2754, 2935, 2107, 1893, 2421, 1605, 1436, 3336, 234, 751]",4
