nigel_drugs,drugbank_top_drugs,Group,top_common_proteins100,top_common_proteins200,top_common_proteins300
"['3-6-diThioPom', '7-F-3-ThioPom', '5-7-diF-3-ThioPom', 'Pomalidomide', '36DTP', '3MP', '7-F-36DTP']","['Pomalidomide', 'Dactinomycin', 'Quinupristin', 'Lenalidomide']",1,[],"['LNPEP', 'TBC1D32', 'VARS1']","['ITPR3', 'SLC25A52', 'LVRN', 'TBC1D32', 'VARS1', 'LNPEP']"
"['NAP', 'TFBP']","['Pomalidomide', ""2-[2-(1,3-Dioxo-1,3-Dihydro-2h-Isoindol-2-Yl)Ethyl]-4-(4'-Ethoxy-1,1'-Biphenyl-4-Yl)-4-Oxobutanoic Acid"", 'Thalidomide', '2-[3-({Methyl[1-(2-Naphthoyl)Piperidin-4-Yl]Amino}Carbonyl)-2-Naphthyl]-1-(1-Naphthyl)-2-Oxoethylphosphonic Acid', 'Nelfinavir', 'Lenalidomide', '2-{3-[(2S)-4,4-difluoro-2-(pyrrolidin-1-ylcarbonyl)pyrrolidin-1-yl]-3-oxopropyl}-isoindole-1,3(2H)-dione', 'Gliquidone', '(R)-minalrestat']",2,[],"['KDM5B', 'ITPR3']","['ACER2', 'KDM5B', 'ITPR3', 'SLC6A16', 'LNPEP']"
"['MTS-IX-64', 'MTS-IX-52', 'MTS-IX-54']","['Mdl 101,146', 'Dexloxiglumide', ""2-[2-(1,3-Dioxo-1,3-Dihydro-2h-Isoindol-2-Yl)Ethyl]-4-(4'-Ethoxy-1,1'-Biphenyl-4-Yl)-4-Oxobutanoic Acid"", 'Becatecarin', 'Apremilast', 'Tazemetostat', 'Gliquidone', '1-GUANIDINO-4-(N-NITRO-BENZOYLAMINO-L-LEUCYL-L-PROLYLAMINO)BUTANE', 'Cobimetinib', 'Pomalidomide', '(1S)-2-oxo-1-phenyl-2-[(1,3,4-trioxo-1,2,3,4-tetrahydroisoquinolin-5-yl)amino]ethyl acetate', '(1S)-1-(3-chlorophenyl)-2-oxo-2-[(1,3,4-trioxo-1,2,3,4-tetrahydroisoquinolin-5-yl)amino]ethyl acetate', 'Icatibant', '2-{3-[(2S)-4,4-difluoro-2-(pyrrolidin-1-ylcarbonyl)pyrrolidin-1-yl]-3-oxopropyl}-isoindole-1,3(2H)-dione', '(R)-minalrestat', '2-[3-({Methyl[1-(2-Naphthoyl)Piperidin-4-Yl]Amino}Carbonyl)-2-Naphthyl]-1-(1-Naphthyl)-2-Oxoethylphosphonic Acid', '1-(5-OXO-2,3,5,9B-TETRAHYDRO-1H-PYRROLO[2,1-A]ISOINDOL-9-YL)-3-(5-PYRROLIDIN-2-YL-1H-PYRAZOL-3-YL)-UREA', 'Thalidomide', 'Lenalidomide', ""N'-(Pyrrolidino[2,1-B]Isoindolin-4-On-8-Yl)-N-(Pyridin-2-Yl)Urea""]",4,['ACER2'],['ACER2'],['ACER2']
