nigel_drugs,drugbank_top_drugs,length_common_drugs,Group,top_common_proteins100,top_common_proteins200,top_common_proteins300
"['3-6-diThioPom', '7-F-3-ThioPom', '5-7-diF-3-ThioPom']","['Vinflunine', 'Vintafolide', 'Pomalidomide', 'Lenalidomide']",4,1,"['ACER2', 'ITPR3', 'SLC16A3']","['ACER2', 'ITPR3', 'SLC6A16', 'SLC6A7', 'SLC16A3', 'LNPEP']","['ACER2', 'METTL7A', 'ITPR3', 'GPR33', 'SLC6A16', 'MT-CO3', 'IGSF10', 'SLC6A7', 'PKDREJ', 'SLC16A3', 'OR2K2', 'MBOAT1', 'TRAM1L1', 'LNPEP']"
"['TFBP', 'Pomalidomide', '3MP']","['Pomalidomide', 'Thalidomide']",2,3,"['ACER2', 'OR52L1', 'KDM5B', 'ITPR3', 'POLQ', 'MFSD6L', 'OR7D4', 'MT-CO3', 'KDM5C', 'S1PR5', 'TM9SF2', 'SLC35E3', 'OR52B2']","['ACER2', 'TRHDE', 'KIAA0825', 'SLC66A3', 'SLC35G4', 'GRAMD1C', 'SFT2D2', 'FOCAD', 'NEK11', 'TRAM1L1', 'TM9SF2', 'CASD1', 'CYB561D1', 'OR52B2', 'IQCH', 'DOLK', 'MFSD6L', 'OR2I1P', 'DCST2', 'POMZP3', 'ANKIB1', 'HHIPL1', 'KDM5C', 'S1PR5', 'PKDREJ', 'TBC1D32', 'OSGIN2', 'MT-CO3', 'SDK2', 'URB2', 'POLQ', 'OR52L1', 'KDM5B', 'KLHL38', 'ITPR3', 'TMC7', 'STK17A', 'OR7D4', 'OTOP2', 'CMTR2', 'SLC6A7', 'SLC35F4', 'SPAG16', 'SLC35E3', 'OR5AN1', 'ADGRF3', 'PCDHGB5', 'TMEM178B', 'SLC12A9', 'DOP1B', 'SLC6A16', 'MFSD14B', 'VILL', 'DENND3']","['KIAA0825', 'SLC66A3', 'GPR137C', 'FOCAD', 'TRAM1L1', 'CASD1', 'CYB561D1', 'OR52B2', 'IQCH', 'ENTPD7', 'DCST2', 'PCDH15', 'HHIPL1', 'KDM5C', 'ADGRF2', 'RRNAD1', 'TSPAN11', 'FRMPD3', 'TMC7', 'STK17A', 'CMTR2', 'SLC35F4', 'SLC35E3', 'SLC6A16', 'TSTD2', 'MFSD14B', 'VILL', 'LARGE1', 'ACER2', 'GPR33', 'PIGG', 'LNPEP', 'PGAP6', 'MFSD6L', 'PKDREJ', 'SH3TC1', 'MT-CO3', 'OR52L1', 'NTRK1', 'KLHL38', 'SPAG16', 'GPR149', 'PCDHGB5', 'SLC25A52', 'DOP1B', 'TMEM117', 'ACTRT2', 'LRRK2', 'GRAMD1C', 'ST8SIA3', 'NEK11', 'TMEM269', 'GPR180', 'MB21D2', 'POMZP3', 'S1PR5', 'OSGIN2', 'TMEM41A', 'PCDHGB1', 'WSCD2', 'B3GNT10', 'TMEM87B', 'KDM5B', 'ITPR3', 'TM9SF3', 'OR7D4', 'TMEM104', 'GLYATL3', 'TMEM178B', 'SLC12A9', 'OR2K2', 'TMEM39A', 'SLC40A1', 'TRHDE', 'SLC35G4', 'GREB1L', 'SCCPDH', 'SFT2D2', 'TM9SF2', 'DOLK', 'OR2I1P', 'CFAP57', 'ANKIB1', 'TBC1D32', 'SDK2', 'URB2', 'POLQ', 'SLC9C2', 'OTOP2', 'TMEM185B', 'CFAP69', 'SLC6A7', 'OTOP3', 'WDR78', 'OR5AN1', 'ADGRF3', 'METTL7A', 'OR5BS1P', 'DENND3', 'LVRN']"
"['MTS-IX-64', 'MTS-IX-52', 'MTS-IX-54']","['Lenalidomide', '2-{3-[(2S)-4,4-difluoro-2-(pyrrolidin-1-ylcarbonyl)pyrrolidin-1-yl]-3-oxopropyl}-isoindole-1,3(2H)-dione', ""N'-(Pyrrolidino[2,1-B]Isoindolin-4-On-8-Yl)-N-(Pyridin-2-Yl)Urea"", 'Apremilast', 'Pomalidomide', 'Thalidomide']",6,4,['ACER2'],"['ACER2', 'SLC6A7']","['ACER2', 'TM9SF2', 'LVRN', 'SLC6A7']"
"['36DTP', '7-F-36DTP']","['Dactinomycin', 'Lenalidomide', 'Vinflunine', 'Vintafolide', 'Pomalidomide']",5,6,['ITPR3'],"['ITPR3', 'LNPEP']","['ITPR3', 'LNPEP']"
