	NLRP3
Staurosporine	1
7-Hydroxystaurosporine	2
Saprisartan	3
K-252a	4
Cenisertib	5
Naldemedine	6
1-[3,3-Dimethyl-2-(2-Methylamino-Propionylamino)-Butyryl]-Pyrrolidine-2-Carboxylic Acid(1,2,3,4-Tetrahydro-Naphthalen-1-Yl)-Amide	7
Prasugrel	8
6-[1-(3,5,5,8,8-Pentamethyl-5,6,7,8-Tetrahydronaphthalen-2-Yl)Cyclopropyl]Pyridine-3-Carboxylic Acid	9
Telapristone acetate	10
