	ZBP1
Staurosporine	1
7-Hydroxystaurosporine	2
K-252a	3
Doripenem	4
4-[(4-Imidazo[1,2-a]Pyridin-3-Ylpyrimidin-2-Yl)Amino]Benzenesulfonamide	5
N-methyl-{4-[2-(7-oxo-6,7-dihydro-8H-[1,3]thiazolo[5,4-e]indol-8-ylidene)hydrazino]phenyl}methanesulfonamide	6
Tazemetostat	7
Doxercalciferol	8
Testosterone	9
Ulimorelin	9
